"lagoslakeid","lake_area_ha","lake_perim_meters","iws_zoneid","iws_ha","state_zoneid.x","elevation_m","sampledate","chla","secchi","Water.pct","Urban.pct","Undeveloped.pct","Ag.pct","LakeIWS.Ratio","DOY","Season","US_L3NAME"
236,6.966115182,1551.9468,"IWS_23283",40.94916579,"State_14",285.053009,2010-10-16,9.3,2,2.66,97.34,0,0,0.170116168366516,289,"Late","North Central Hardwood Forests"
236,6.966115182,1551.9468,"IWS_23283",40.94916579,"State_14",285.053009,2011-10-08,13,1.9,2.66,97.34,0,0,0.170116168366516,281,"Late","North Central Hardwood Forests"
236,6.966115182,1551.9468,"IWS_23283",40.94916579,"State_14",285.053009,2011-10-23,17,1.7,2.66,97.34,0,0,0.170116168366516,296,"Late","North Central Hardwood Forests"
236,6.966115182,1551.9468,"IWS_23283",40.94916579,"State_14",285.053009,2009-10-04,37,0.8,2.66,97.34,0,0,0.170116168366516,277,"Late","North Central Hardwood Forests"
236,6.966115182,1551.9468,"IWS_23283",40.94916579,"State_14",285.053009,2009-10-18,15,0.8,2.66,97.34,0,0,0.170116168366516,291,"Late","North Central Hardwood Forests"
236,6.966115182,1551.9468,"IWS_23283",40.94916579,"State_14",285.053009,2012-10-03,38,1.1,2.66,97.34,0,0,0.170116168366516,277,"Late","North Central Hardwood Forests"
236,6.966115182,1551.9468,"IWS_23283",40.94916579,"State_14",285.053009,2012-10-16,47,1.2,2.66,97.34,0,0,0.170116168366516,290,"Late","North Central Hardwood Forests"
240,262.6515543,17929.8618,"IWS_36758",701.7437789,"State_14",458.6369934,2009-10-13,5.49,3.35,3.03,0.87,91.69,4.43,0.374284122207271,286,"Late","Northern Lakes and Forests"
240,262.6515543,17929.8618,"IWS_36758",701.7437789,"State_14",458.6369934,2010-10-12,9.16,3,3.03,0.87,91.69,4.43,0.374284122207271,285,"Late","Northern Lakes and Forests"
240,262.6515543,17929.8618,"IWS_36758",701.7437789,"State_14",458.6369934,2011-10-14,4.6,2.6,3.03,0.87,91.69,4.43,0.374284122207271,287,"Late","Northern Lakes and Forests"
256,14.32314176,1536.0735,"IWS_28366",338.1140907,"State_14",268.8379822,2011-10-16,4.6,2.6,0.9,9.12,36.28,53.68,0.0423618599578228,289,"Late","North Central Hardwood Forests"
256,14.32314176,1536.0735,"IWS_28366",338.1140907,"State_14",268.8379822,2009-10-04,5.4,1.5,0.9,9.12,36.28,53.68,0.0423618599578228,277,"Late","North Central Hardwood Forests"
260,1274.546815,52816.5091,"IWS_36284",6933.989475,"State_14",422.3340149,2009-10-13,3.52,1.7,1.43,3.75,93.34,1.48,0.183811472399156,286,"Late","Northern Lakes and Forests"
260,1274.546815,52816.5091,"IWS_36284",6933.989475,"State_14",422.3340149,2010-10-12,2.85,2.6,1.43,3.75,93.34,1.48,0.183811472399156,285,"Late","Northern Lakes and Forests"
260,1274.546815,52816.5091,"IWS_36284",6933.989475,"State_14",422.3340149,2011-10-14,4.04,1.5,1.43,3.75,93.34,1.48,0.183811472399156,287,"Late","Northern Lakes and Forests"
307,19.15190193,1663.9878,"IWS_26820",885.5357088,"State_14",285.0679932,2010-10-11,140,0.4,1.72,16.04,5.71,76.52,0.0216274755943529,284,"Late","North Central Hardwood Forests"
307,19.15190193,1663.9878,"IWS_26820",885.5357088,"State_14",285.0679932,2011-10-08,98,0.3,1.72,16.04,5.71,76.52,0.0216274755943529,281,"Late","North Central Hardwood Forests"
307,19.15190193,1663.9878,"IWS_26820",885.5357088,"State_14",285.0679932,2011-10-21,34,0.7,1.72,16.04,5.71,76.52,0.0216274755943529,294,"Late","North Central Hardwood Forests"
307,19.15190193,1663.9878,"IWS_26820",885.5357088,"State_14",285.0679932,2009-10-04,64,0.5,1.72,16.04,5.71,76.52,0.0216274755943529,277,"Late","North Central Hardwood Forests"
307,19.15190193,1663.9878,"IWS_26820",885.5357088,"State_14",285.0679932,2009-10-16,28,0.9,1.72,16.04,5.71,76.52,0.0216274755943529,289,"Late","North Central Hardwood Forests"
307,19.15190193,1663.9878,"IWS_26820",885.5357088,"State_14",285.0679932,2012-10-08,37,0.25,1.72,16.04,5.71,76.52,0.0216274755943529,282,"Late","North Central Hardwood Forests"
307,19.15190193,1663.9878,"IWS_26820",885.5357088,"State_14",285.0679932,2012-10-21,80,0.2,1.72,16.04,5.71,76.52,0.0216274755943529,295,"Late","North Central Hardwood Forests"
356,26.1881256,2660.3335,"IWS_21942",171.5595104,"State_14",266.7530212,2012-10-15,11,1.6,0.58,99.42,0,0,0.152647472232469,289,"Late","North Central Hardwood Forests"
407,309.4075844,18056.6715,"IWS_27058",1115.746835,"State_14",271.9389954,2009-10-07,27.2,0.61,1.43,14.52,21.69,62.37,0.27730984726477,280,"Late","North Central Hardwood Forests"
413,119.9508708,5392.858,"IWS_26116",471.2905127,"State_14",424.1090088,2009-11-05,24.1,2.3,1.51,6.74,4.14,87.61,0.254515776506528,309,"Late","Western Corn Belt Plains"
425,265.7766123,11498.2379,"IWS_23067",1485.972004,"State_14",388.8460083,2009-10-19,21.7,2.5,1.36,8.85,78.44,11.35,0.178857079127044,292,"Late","Northern Lakes and Forests"
425,265.7766123,11498.2379,"IWS_23067",1485.972004,"State_14",388.8460083,2010-10-12,7.27,2.4,1.36,8.85,78.44,11.35,0.178857079127044,285,"Late","Northern Lakes and Forests"
425,265.7766123,11498.2379,"IWS_23067",1485.972004,"State_14",388.8460083,2011-10-20,29.8,1.7,1.36,8.85,78.44,11.35,0.178857079127044,293,"Late","Northern Lakes and Forests"
429,208.98978,16845.1207,"IWS_34271",330.505717,"State_14",413.2131653,2010-10-08,23,1.52,6.21,12.46,32.06,49.27,0.632333328140281,281,"Late","North Central Hardwood Forests"
440,141.835948,5039.3055,"IWS_24799",40398.75904,"State_14",293.348999,2009-10-13,11.3,1.22,0.24,7.35,18.85,73.57,0.00351089863576166,286,"Late","North Central Hardwood Forests"
440,141.835948,5039.3055,"IWS_24799",40398.75904,"State_14",293.348999,2011-10-04,31.8,0.9,0.24,7.35,18.85,73.57,0.00351089863576166,277,"Late","North Central Hardwood Forests"
440,141.835948,5039.3055,"IWS_24799",40398.75904,"State_14",293.348999,2012-10-02,18.1,0.5,0.24,7.35,18.85,73.57,0.00351089863576166,276,"Late","North Central Hardwood Forests"
442,109.3794774,8194.4099,"IWS_28455",814.4077743,"State_14",269.75,2010-10-11,1.7,5.5,2.85,20.5,22.35,54.3,0.134305541832547,284,"Late","North Central Hardwood Forests"
442,109.3794774,8194.4099,"IWS_28455",814.4077743,"State_14",269.75,2011-10-24,4.2,4.6,2.85,20.5,22.35,54.3,0.134305541832547,297,"Late","North Central Hardwood Forests"
442,109.3794774,8194.4099,"IWS_28455",814.4077743,"State_14",269.75,2012-10-21,2.4,4.2,2.85,20.5,22.35,54.3,0.134305541832547,295,"Late","North Central Hardwood Forests"
474,393.060859,11244.4721,"IWS_26154",1711.129206,"State_14",541.5930176,2009-10-13,4.11,2,1.57,5.84,3.79,88.8,0.229708462471302,286,"Late","Northern Glaciated Plains"
474,393.060859,11244.4721,"IWS_26154",1711.129206,"State_14",541.5930176,2010-10-04,7.97,1,1.57,5.84,3.79,88.8,0.229708462471302,277,"Late","Northern Glaciated Plains"
491,154.900956,12216.0169,"IWS_28611",265.694763,"State_14",310.0329895,2009-10-14,16.5,1.1,12.04,13.97,12.98,61.01,0.583003421862703,287,"Late","North Central Hardwood Forests"
491,154.900956,12216.0169,"IWS_28611",265.694763,"State_14",310.0329895,2010-10-06,56.9,1,12.04,13.97,12.98,61.01,0.583003421862703,279,"Late","North Central Hardwood Forests"
507,104.9305982,3920.8187,"IWS_28676",711.8887106,"State_14",313.0799866,2009-10-12,2.5,6.5,1,6.46,9.49,83.05,0.147397474686123,285,"Late","North Central Hardwood Forests"
507,104.9305982,3920.8187,"IWS_28676",711.8887106,"State_14",313.0799866,2010-10-06,24.1,1.85,1,6.46,9.49,83.05,0.147397474686123,279,"Late","North Central Hardwood Forests"
507,104.9305982,3920.8187,"IWS_28676",711.8887106,"State_14",313.0799866,2010-10-21,32.9,1.5,1,6.46,9.49,83.05,0.147397474686123,294,"Late","North Central Hardwood Forests"
531,676.2589453,24298.9971,"IWS_28210",1122.337949,"State_14",283.8339844,2010-10-18,20,3.66,3.44,9.76,49.37,37.44,0.60254484480592,291,"Late","North Central Hardwood Forests"
531,676.2589453,24298.9971,"IWS_28210",1122.337949,"State_14",283.8339844,2011-10-21,5,3.8,3.44,9.76,49.37,37.44,0.60254484480592,294,"Late","North Central Hardwood Forests"
531,676.2589453,24298.9971,"IWS_28210",1122.337949,"State_14",283.8339844,2011-10-24,9.6,1.8,3.44,9.76,49.37,37.44,0.60254484480592,297,"Late","North Central Hardwood Forests"
531,676.2589453,24298.9971,"IWS_28210",1122.337949,"State_14",283.8339844,2009-10-14,4.3,3.4,3.44,9.76,49.37,37.44,0.60254484480592,287,"Late","North Central Hardwood Forests"
533,237.6788841,8067.877,"IWS_26002",3895.005896,"State_14",278.946991,2010-10-09,20,1.2,1.34,10.7,16.32,71.64,0.0610214439839708,282,"Late","North Central Hardwood Forests"
533,237.6788841,8067.877,"IWS_26002",3895.005896,"State_14",278.946991,2010-10-12,19.6,1.27,1.34,10.7,16.32,71.64,0.0610214439839708,285,"Late","North Central Hardwood Forests"
533,237.6788841,8067.877,"IWS_26002",3895.005896,"State_14",278.946991,2011-10-25,18,2.38,1.34,10.7,16.32,71.64,0.0610214439839708,298,"Late","North Central Hardwood Forests"
533,237.6788841,8067.877,"IWS_26002",3895.005896,"State_14",278.946991,2009-10-13,34,1.2,1.34,10.7,16.32,71.64,0.0610214439839708,286,"Late","North Central Hardwood Forests"
533,237.6788841,8067.877,"IWS_26002",3895.005896,"State_14",278.946991,2012-10-06,87,0.7,1.34,10.7,16.32,71.64,0.0610214439839708,280,"Late","North Central Hardwood Forests"
533,237.6788841,8067.877,"IWS_26002",3895.005896,"State_14",278.946991,2009-10-06,21.92,1.2,1.34,10.7,16.32,71.64,0.0610214439839708,279,"Late","North Central Hardwood Forests"
533,237.6788841,8067.877,"IWS_26002",3895.005896,"State_14",278.946991,2012-10-23,84,1.1,1.34,10.7,16.32,71.64,0.0610214439839708,297,"Late","North Central Hardwood Forests"
540,31.9531991,3110.1823,"IWS_25879",101.0530033,"State_14",275.8540039,2010-10-19,5.6,2.8,8.48,88.04,3.48,0,0.316202369613294,292,"Late","North Central Hardwood Forests"
540,31.9531991,3110.1823,"IWS_25879",101.0530033,"State_14",275.8540039,2009-10-03,7.4,1.8,8.48,88.04,3.48,0,0.316202369613294,276,"Late","North Central Hardwood Forests"
540,31.9531991,3110.1823,"IWS_25879",101.0530033,"State_14",275.8540039,2009-10-14,6.5,2.4,8.48,88.04,3.48,0,0.316202369613294,287,"Late","North Central Hardwood Forests"
552,914.1622804,28054.6085,"IWS_27518",2288.922824,"State_14",274.9379883,2010-10-03,13,1.5,2.9,27.25,38.94,30.89,0.399385366258203,276,"Late","North Central Hardwood Forests"
552,914.1622804,28054.6085,"IWS_27518",2288.922824,"State_14",274.9379883,2010-10-11,8.4,1.9,2.9,27.25,38.94,30.89,0.399385366258203,284,"Late","North Central Hardwood Forests"
552,914.1622804,28054.6085,"IWS_27518",2288.922824,"State_14",274.9379883,2011-10-03,7.8,1.3,2.9,27.25,38.94,30.89,0.399385366258203,276,"Late","North Central Hardwood Forests"
552,914.1622804,28054.6085,"IWS_27518",2288.922824,"State_14",274.9379883,2011-10-05,20,1.4,2.9,27.25,38.94,30.89,0.399385366258203,278,"Late","North Central Hardwood Forests"
552,914.1622804,28054.6085,"IWS_27518",2288.922824,"State_14",274.9379883,2011-10-19,15,1.4,2.9,27.25,38.94,30.89,0.399385366258203,292,"Late","North Central Hardwood Forests"
552,914.1622804,28054.6085,"IWS_27518",2288.922824,"State_14",274.9379883,2009-10-11,11,1.8,2.9,27.25,38.94,30.89,0.399385366258203,284,"Late","North Central Hardwood Forests"
552,914.1622804,28054.6085,"IWS_27518",2288.922824,"State_14",274.9379883,2012-10-03,15,0.8,2.9,27.25,38.94,30.89,0.399385366258203,277,"Late","North Central Hardwood Forests"
552,914.1622804,28054.6085,"IWS_27518",2288.922824,"State_14",274.9379883,2012-10-07,10,1.6,2.9,27.25,38.94,30.89,0.399385366258203,281,"Late","North Central Hardwood Forests"
552,914.1622804,28054.6085,"IWS_27518",2288.922824,"State_14",274.9379883,2012-10-16,7,1,2.9,27.25,38.94,30.89,0.399385366258203,290,"Late","North Central Hardwood Forests"
552,914.1622804,28054.6085,"IWS_27518",2288.922824,"State_14",274.9379883,2012-10-20,20,1.8,2.9,27.25,38.94,30.89,0.399385366258203,294,"Late","North Central Hardwood Forests"
557,95.73923289,5225.411,"IWS_24373",376.8462548,"State_14",370.5119934,2010-10-20,5.4,4.6,3.3,5.65,25.47,65.6,0.254053826117526,293,"Late","North Central Hardwood Forests"
557,95.73923289,5225.411,"IWS_24373",376.8462548,"State_14",370.5119934,2011-11-14,3.69,4,3.3,5.65,25.47,65.6,0.254053826117526,318,"Late","North Central Hardwood Forests"
557,95.73923289,5225.411,"IWS_24373",376.8462548,"State_14",370.5119934,2009-10-05,5.1,4.5,3.3,5.65,25.47,65.6,0.254053826117526,278,"Late","North Central Hardwood Forests"
574,1075.534913,37388.831,"IWS_31899",11176.42961,"State_14",368.3000183,2009-10-19,1.28,1.07,0.79,13.49,4.68,81.04,0.0962324239968081,292,"Late","Western Corn Belt Plains"
609,104.4981166,5180.5863,"IWS_12082",375.1711536,"State_14",505.8619995,2009-10-12,2.2,5.9,2.27,1.65,96.07,0,0.27853451843852,285,"Late","Northern Lakes and Forests"
609,104.4981166,5180.5863,"IWS_12082",375.1711536,"State_14",505.8619995,2010-10-11,1.73,5.8,2.27,1.65,96.07,0,0.27853451843852,284,"Late","Northern Lakes and Forests"
609,104.4981166,5180.5863,"IWS_12082",375.1711536,"State_14",505.8619995,2011-10-13,1.83,4.9,2.27,1.65,96.07,0,0.27853451843852,286,"Late","Northern Lakes and Forests"
637,1632.842624,40600.3557,"IWS_21928",1946.26219,"State_14",398.9710083,2011-10-29,4,5.17,4.72,8.79,81.95,4.53,0.838963338233478,302,"Late","Northern Lakes and Forests"
637,1632.842624,40600.3557,"IWS_21928",1946.26219,"State_14",398.9710083,2011-11-29,7,5.64,4.72,8.79,81.95,4.53,0.838963338233478,333,"Late","Northern Lakes and Forests"
637,1632.842624,40600.3557,"IWS_21928",1946.26219,"State_14",398.9710083,2012-10-22,2.98,6.4,4.72,8.79,81.95,4.53,0.838963338233478,296,"Late","Northern Lakes and Forests"
637,1632.842624,40600.3557,"IWS_21928",1946.26219,"State_14",398.9710083,2012-11-13,6.67,5.5,4.72,8.79,81.95,4.53,0.838963338233478,318,"Late","Northern Lakes and Forests"
678,48.46746936,6742.8912,"IWS_21047",465.910675,"State_14",260.3560181,2012-10-15,7.81,0.88,0.46,98.93,0.62,0,0.104027385421036,289,"Late","North Central Hardwood Forests"
678,48.46746936,6742.8912,"IWS_21047",465.910675,"State_14",260.3560181,2009-10-15,13.2,1.64,0.46,98.93,0.62,0,0.104027385421036,288,"Late","North Central Hardwood Forests"
678,48.46746936,6742.8912,"IWS_21047",465.910675,"State_14",260.3560181,2010-10-13,5.21,0.91,0.46,98.93,0.62,0,0.104027385421036,286,"Late","North Central Hardwood Forests"
678,48.46746936,6742.8912,"IWS_21047",465.910675,"State_14",260.3560181,2011-10-24,2.7,2.18,0.46,98.93,0.62,0,0.104027385421036,297,"Late","North Central Hardwood Forests"
687,303.9423901,6392.2951,"IWS_20423",3495.133368,"State_14",340.0110168,2009-10-05,10.9,1.5,0.99,5.46,19.06,74.51,0.0869616000587478,278,"Late","North Central Hardwood Forests"
687,303.9423901,6392.2951,"IWS_20423",3495.133368,"State_14",340.0110168,2011-10-26,43.8,0.5,0.99,5.46,19.06,74.51,0.0869616000587478,299,"Late","North Central Hardwood Forests"
687,303.9423901,6392.2951,"IWS_20423",3495.133368,"State_14",340.0110168,2012-10-11,14.3,1,0.99,5.46,19.06,74.51,0.0869616000587478,285,"Late","North Central Hardwood Forests"
729,521.7799997,21708.775,"IWS_25171",786.6820777,"State_14",313.9960022,2010-10-08,44.9,1.07,4.68,5.37,9.12,80.83,0.663266667044854,281,"Late","Western Corn Belt Plains"
729,521.7799997,21708.775,"IWS_25171",786.6820777,"State_14",313.9960022,2010-10-22,4.5,1.37,4.68,5.37,9.12,80.83,0.663266667044854,295,"Late","Western Corn Belt Plains"
729,521.7799997,21708.775,"IWS_25171",786.6820777,"State_14",313.9960022,2009-10-09,2,2.3,4.68,5.37,9.12,80.83,0.663266667044854,282,"Late","Western Corn Belt Plains"
729,521.7799997,21708.775,"IWS_25171",786.6820777,"State_14",313.9960022,2009-10-14,2.8,2.4,4.68,5.37,9.12,80.83,0.663266667044854,287,"Late","Western Corn Belt Plains"
734,27.80686588,3404.5436,"IWS_23827",1838.990034,"State_14",252.4560089,2010-10-18,45,0.9,1.27,96.75,1.9,0.07,0.0151207267934547,291,"Late","North Central Hardwood Forests"
734,27.80686588,3404.5436,"IWS_23827",1838.990034,"State_14",252.4560089,2011-10-10,18,1,1.27,96.75,1.9,0.07,0.0151207267934547,283,"Late","North Central Hardwood Forests"
734,27.80686588,3404.5436,"IWS_23827",1838.990034,"State_14",252.4560089,2009-10-07,20,1,1.27,96.75,1.9,0.07,0.0151207267934547,280,"Late","North Central Hardwood Forests"
734,27.80686588,3404.5436,"IWS_23827",1838.990034,"State_14",252.4560089,2011-10-26,17,1,1.27,96.75,1.9,0.07,0.0151207267934547,299,"Late","North Central Hardwood Forests"
758,775.2952933,31529.2406,"IWS_26428",2581.155716,"State_14",330.2978516,2011-10-26,23.5,1.5,6.28,5.5,18.89,69.34,0.300367501462279,299,"Late","Northern Glaciated Plains"
758,775.2952933,31529.2406,"IWS_26428",2581.155716,"State_14",330.2978516,2010-10-04,45.3,0.4,6.28,5.5,18.89,69.34,0.300367501462279,277,"Late","Northern Glaciated Plains"
758,775.2952933,31529.2406,"IWS_26428",2581.155716,"State_14",330.2978516,2009-10-12,37.4,2.1,6.28,5.5,18.89,69.34,0.300367501462279,285,"Late","Northern Glaciated Plains"
765,4.253864611,1027.5563,"IWS_24408",80.9107679,"State_14",249.056076,2012-10-11,6.53,1.3,0.78,98.78,0.45,0,0.0525747650332212,285,"Late","North Central Hardwood Forests"
765,4.253864611,1027.5563,"IWS_24408",80.9107679,"State_14",249.056076,2009-10-19,3.39,3.56,0.78,98.78,0.45,0,0.0525747650332212,292,"Late","North Central Hardwood Forests"
765,4.253864611,1027.5563,"IWS_24408",80.9107679,"State_14",249.056076,2010-10-14,1.03,1.86,0.78,98.78,0.45,0,0.0525747650332212,287,"Late","North Central Hardwood Forests"
765,4.253864611,1027.5563,"IWS_24408",80.9107679,"State_14",249.056076,2011-10-26,13.4,1.25,0.78,98.78,0.45,0,0.0525747650332212,299,"Late","North Central Hardwood Forests"
766,209.0701834,16527.6817,"IWS_28939",1828.060581,"State_14",297.25,2010-10-12,16,2,2.62,47.27,26.34,23.77,0.11436720728677,285,"Late","North Central Hardwood Forests"
766,209.0701834,16527.6817,"IWS_28939",1828.060581,"State_14",297.25,2011-10-03,33,1,2.62,47.27,26.34,23.77,0.11436720728677,276,"Late","North Central Hardwood Forests"
766,209.0701834,16527.6817,"IWS_28939",1828.060581,"State_14",297.25,2011-10-20,22,1.3,2.62,47.27,26.34,23.77,0.11436720728677,293,"Late","North Central Hardwood Forests"
