"lagoslakeid","lake_area_ha","lake_perim_meters","iws_zoneid","iws_ha","state_zoneid.x","elevation_m","sampledate","chla","secchi","Water.pct","Urban.pct","Undeveloped.pct","Ag.pct","LakeIWS.Ratio","DOY","Season","US_L3NAME"
163,19.84528359,2207.5462,"IWS_21991",36.73005969,"State_14",291.1740112,2012-05-01,4.9,3.4,3.21,6.67,70.37,19.75,0.540300880463938,122,"Early","North Central Hardwood Forests"
168,43.4043962,3607.95,"IWS_23842",6746.698214,"State_14",388.8460083,2010-05-13,4.3,3.5,0.5,2.76,88.72,8.01,0.00643342785215026,133,"Early","Northern Lakes and Forests"
168,43.4043962,3607.95,"IWS_23842",6746.698214,"State_14",388.8460083,2011-05-11,6.37,1.8,0.5,2.76,88.72,8.01,0.00643342785215026,131,"Early","Northern Lakes and Forests"
168,43.4043962,3607.95,"IWS_23842",6746.698214,"State_14",388.8460083,2012-05-03,3.81,2.6,0.5,2.76,88.72,8.01,0.00643342785215026,124,"Early","Northern Lakes and Forests"
173,20.33940774,2014.0878,"IWS_21230",463.3930495,"State_14",251.8560028,2012-04-18,54.8,0.75,0.25,98.84,0.91,0,0.0438923453037247,109,"Early","North Central Hardwood Forests"
173,20.33940774,2014.0878,"IWS_21230",463.3930495,"State_14",251.8560028,2010-04-20,5.97,0.63,0.25,98.84,0.91,0,0.0438923453037247,110,"Early","North Central Hardwood Forests"
173,20.33940774,2014.0878,"IWS_21230",463.3930495,"State_14",251.8560028,2011-04-19,2.67,0.5,0.25,98.84,0.91,0,0.0438923453037247,109,"Early","North Central Hardwood Forests"
173,20.33940774,2014.0878,"IWS_21230",463.3930495,"State_14",251.8560028,2010-05-06,2.85,0.58,0.25,98.84,0.91,0,0.0438923453037247,126,"Early","North Central Hardwood Forests"
173,20.33940774,2014.0878,"IWS_21230",463.3930495,"State_14",251.8560028,2011-05-11,7.88,0.75,0.25,98.84,0.91,0,0.0438923453037247,131,"Early","North Central Hardwood Forests"
173,20.33940774,2014.0878,"IWS_21230",463.3930495,"State_14",251.8560028,2012-05-08,78.8,0.7,0.25,98.84,0.91,0,0.0438923453037247,129,"Early","North Central Hardwood Forests"
188,44.61886901,4368.5792,"IWS_19711",182.1335699,"State_14",300.2698669,2011-05-01,20,1.4,0.84,68.52,18.08,12.56,0.244978830835512,121,"Early","North Central Hardwood Forests"
188,44.61886901,4368.5792,"IWS_19711",182.1335699,"State_14",300.2698669,2012-05-13,17,1.15,0.84,68.52,18.08,12.56,0.244978830835512,134,"Early","North Central Hardwood Forests"
191,20.73653774,1898.124,"IWS_23561",576.0523076,"State_14",285.0549927,2009-04-22,31,1,1.89,34.02,52.05,12.04,0.0359976645634741,112,"Early","North Central Hardwood Forests"
191,20.73653774,1898.124,"IWS_23561",576.0523076,"State_14",285.0549927,2009-05-04,12,1.8,1.89,34.02,52.05,12.04,0.0359976645634741,124,"Early","North Central Hardwood Forests"
191,20.73653774,1898.124,"IWS_23561",576.0523076,"State_14",285.0549927,2011-04-25,56,0.75,1.89,34.02,52.05,12.04,0.0359976645634741,115,"Early","North Central Hardwood Forests"
191,20.73653774,1898.124,"IWS_23561",576.0523076,"State_14",285.0549927,2011-05-11,17,1.1,1.89,34.02,52.05,12.04,0.0359976645634741,131,"Early","North Central Hardwood Forests"
203,5.408933746,1203.1759,"IWS_25195",168.8513209,"State_14",265.9393311,2010-05-07,3.5,2,0.48,97.98,1.01,0.53,0.032033707033914,127,"Early","North Central Hardwood Forests"
203,5.408933746,1203.1759,"IWS_25195",168.8513209,"State_14",265.9393311,2009-05-12,8,1.1,0.48,97.98,1.01,0.53,0.032033707033914,132,"Early","North Central Hardwood Forests"
203,5.408933746,1203.1759,"IWS_25195",168.8513209,"State_14",265.9393311,2011-05-10,8,1.8,0.48,97.98,1.01,0.53,0.032033707033914,130,"Early","North Central Hardwood Forests"
203,5.408933746,1203.1759,"IWS_25195",168.8513209,"State_14",265.9393311,2012-05-10,4,2.3,0.48,97.98,1.01,0.53,0.032033707033914,131,"Early","North Central Hardwood Forests"
236,6.966115182,1551.9468,"IWS_23283",40.94916579,"State_14",285.053009,2010-04-18,4.5,1.8,2.66,97.34,0,0,0.170116168366516,108,"Early","North Central Hardwood Forests"
236,6.966115182,1551.9468,"IWS_23283",40.94916579,"State_14",285.053009,2010-05-02,7.9,2.1,2.66,97.34,0,0,0.170116168366516,122,"Early","North Central Hardwood Forests"
236,6.966115182,1551.9468,"IWS_23283",40.94916579,"State_14",285.053009,2011-05-07,2.6,2.6,2.66,97.34,0,0,0.170116168366516,127,"Early","North Central Hardwood Forests"
236,6.966115182,1551.9468,"IWS_23283",40.94916579,"State_14",285.053009,2009-04-17,12,1.9,2.66,97.34,0,0,0.170116168366516,107,"Early","North Central Hardwood Forests"
236,6.966115182,1551.9468,"IWS_23283",40.94916579,"State_14",285.053009,2009-05-03,14,1.1,2.66,97.34,0,0,0.170116168366516,123,"Early","North Central Hardwood Forests"
236,6.966115182,1551.9468,"IWS_23283",40.94916579,"State_14",285.053009,2012-04-22,4.9,1.6,2.66,97.34,0,0,0.170116168366516,113,"Early","North Central Hardwood Forests"
236,6.966115182,1551.9468,"IWS_23283",40.94916579,"State_14",285.053009,2012-05-02,2.8,2,2.66,97.34,0,0,0.170116168366516,123,"Early","North Central Hardwood Forests"
240,262.6515543,17929.8618,"IWS_36758",701.7437789,"State_14",458.6369934,2011-05-09,5.09,3,3.03,0.87,91.69,4.43,0.374284122207271,129,"Early","Northern Lakes and Forests"
240,262.6515543,17929.8618,"IWS_36758",701.7437789,"State_14",458.6369934,2012-05-03,3.87,4.3,3.03,0.87,91.69,4.43,0.374284122207271,124,"Early","Northern Lakes and Forests"
251,422.8772673,22885.1163,"IWS_28383",1085.953418,"State_14",271.9379883,2009-05-11,2.77,2.59,1.65,16.12,32.93,49.3,0.389406451778395,131,"Early","North Central Hardwood Forests"
256,14.32314176,1536.0735,"IWS_28366",338.1140907,"State_14",268.8379822,2010-04-18,3.8,1.5,0.9,9.12,36.28,53.68,0.0423618599578228,108,"Early","North Central Hardwood Forests"
256,14.32314176,1536.0735,"IWS_28366",338.1140907,"State_14",268.8379822,2010-05-03,4.5,2.1,0.9,9.12,36.28,53.68,0.0423618599578228,123,"Early","North Central Hardwood Forests"
256,14.32314176,1536.0735,"IWS_28366",338.1140907,"State_14",268.8379822,2011-04-24,2.6,1.9,0.9,9.12,36.28,53.68,0.0423618599578228,114,"Early","North Central Hardwood Forests"
256,14.32314176,1536.0735,"IWS_28366",338.1140907,"State_14",268.8379822,2011-05-06,2.3,1.9,0.9,9.12,36.28,53.68,0.0423618599578228,126,"Early","North Central Hardwood Forests"
256,14.32314176,1536.0735,"IWS_28366",338.1140907,"State_14",268.8379822,2009-04-16,22,0.8,0.9,9.12,36.28,53.68,0.0423618599578228,106,"Early","North Central Hardwood Forests"
256,14.32314176,1536.0735,"IWS_28366",338.1140907,"State_14",268.8379822,2009-05-01,7.4,1,0.9,9.12,36.28,53.68,0.0423618599578228,121,"Early","North Central Hardwood Forests"
256,14.32314176,1536.0735,"IWS_28366",338.1140907,"State_14",268.8379822,2009-05-13,4.9,1.4,0.9,9.12,36.28,53.68,0.0423618599578228,133,"Early","North Central Hardwood Forests"
256,14.32314176,1536.0735,"IWS_28366",338.1140907,"State_14",268.8379822,2012-05-05,2.6,2.1,0.9,9.12,36.28,53.68,0.0423618599578228,126,"Early","North Central Hardwood Forests"
260,1274.546815,52816.5091,"IWS_36284",6933.989475,"State_14",422.3340149,2011-05-10,3.67,1.7,1.43,3.75,93.34,1.48,0.183811472399156,130,"Early","Northern Lakes and Forests"
260,1274.546815,52816.5091,"IWS_36284",6933.989475,"State_14",422.3340149,2012-05-02,4.61,2.4,1.43,3.75,93.34,1.48,0.183811472399156,123,"Early","Northern Lakes and Forests"
263,8.230343761,1797.6493,"IWS_21839",35.98220206,"State_14",284.7539978,2011-05-09,6,1.75,0.99,99,0,0,0.228733743067641,129,"Early","North Central Hardwood Forests"
263,8.230343761,1797.6493,"IWS_21839",35.98220206,"State_14",284.7539978,2012-05-14,3,1.6,0.99,99,0,0,0.228733743067641,135,"Early","North Central Hardwood Forests"
283,8.501485301,1325.3345,"IWS_24762",643.6829258,"State_14",269.1450195,2012-05-09,7.16,1.9,0.41,99.32,0.28,0,0.0132075668939547,130,"Early","North Central Hardwood Forests"
291,88.68800581,5607.0105,"IWS_29037",430.2635386,"State_14",196.9999695,2011-05-12,19.3,1.2,1.13,82.67,15.36,0.84,0.206124846410585,132,"Early","Driftless Area"
306,60.77205285,2968.2978,"IWS_24625",8472.344526,"State_14",332.4029846,2009-05-04,113,0.76,0.49,5.88,4.59,89.04,0.00717299121435657,124,"Early","North Central Hardwood Forests"
307,19.15190193,1663.9878,"IWS_26820",885.5357088,"State_14",285.0679932,2010-04-12,21,0.5,1.72,16.04,5.71,76.52,0.0216274755943529,102,"Early","North Central Hardwood Forests"
307,19.15190193,1663.9878,"IWS_26820",885.5357088,"State_14",285.0679932,2010-04-27,35,0.35,1.72,16.04,5.71,76.52,0.0216274755943529,117,"Early","North Central Hardwood Forests"
307,19.15190193,1663.9878,"IWS_26820",885.5357088,"State_14",285.0679932,2010-05-10,24,0.65,1.72,16.04,5.71,76.52,0.0216274755943529,130,"Early","North Central Hardwood Forests"
307,19.15190193,1663.9878,"IWS_26820",885.5357088,"State_14",285.0679932,2011-04-24,40,0.5,1.72,16.04,5.71,76.52,0.0216274755943529,114,"Early","North Central Hardwood Forests"
307,19.15190193,1663.9878,"IWS_26820",885.5357088,"State_14",285.0679932,2011-05-06,38,0.3,1.72,16.04,5.71,76.52,0.0216274755943529,126,"Early","North Central Hardwood Forests"
307,19.15190193,1663.9878,"IWS_26820",885.5357088,"State_14",285.0679932,2009-04-16,47,0.4,1.72,16.04,5.71,76.52,0.0216274755943529,106,"Early","North Central Hardwood Forests"
307,19.15190193,1663.9878,"IWS_26820",885.5357088,"State_14",285.0679932,2009-05-01,89,0.2,1.72,16.04,5.71,76.52,0.0216274755943529,121,"Early","North Central Hardwood Forests"
307,19.15190193,1663.9878,"IWS_26820",885.5357088,"State_14",285.0679932,2009-05-15,83,0.2,1.72,16.04,5.71,76.52,0.0216274755943529,135,"Early","North Central Hardwood Forests"
307,19.15190193,1663.9878,"IWS_26820",885.5357088,"State_14",285.0679932,2012-04-23,95,0.3,1.72,16.04,5.71,76.52,0.0216274755943529,114,"Early","North Central Hardwood Forests"
307,19.15190193,1663.9878,"IWS_26820",885.5357088,"State_14",285.0679932,2012-05-02,42,0.25,1.72,16.04,5.71,76.52,0.0216274755943529,123,"Early","North Central Hardwood Forests"
317,363.1368358,7106.932,"IWS_25139",568.2941331,"State_14",399.1400146,2010-05-15,3,4.6,2.84,10.08,16.46,70.62,0.638994518242018,135,"Early","North Central Hardwood Forests"
317,363.1368358,7106.932,"IWS_25139",568.2941331,"State_14",399.1400146,2011-05-15,5,4.6,2.84,10.08,16.46,70.62,0.638994518242018,135,"Early","North Central Hardwood Forests"
335,12.89386772,2602.2676,"IWS_25253",832.3610474,"State_14",239.3610077,2009-05-11,4.1,2.8,3.38,90.12,5.79,0.7,0.0154907149490907,131,"Early","North Central Hardwood Forests"
335,12.89386772,2602.2676,"IWS_25253",832.3610474,"State_14",239.3610077,2010-05-07,2.9,3.1,3.38,90.12,5.79,0.7,0.0154907149490907,127,"Early","North Central Hardwood Forests"
335,12.89386772,2602.2676,"IWS_25253",832.3610474,"State_14",239.3610077,2011-05-11,13,1,3.38,90.12,5.79,0.7,0.0154907149490907,131,"Early","North Central Hardwood Forests"
335,12.89386772,2602.2676,"IWS_25253",832.3610474,"State_14",239.3610077,2012-05-10,8,1.4,3.38,90.12,5.79,0.7,0.0154907149490907,131,"Early","North Central Hardwood Forests"
338,35.75624988,3957.609,"IWS_29032",745.0949949,"State_14",196.9999695,2011-05-12,38.8,1,0.25,67.16,30.85,1.74,0.04798884722719,132,"Early","Driftless Area"
363,608.689635,11177.3377,"IWS_31950",9628.93184,"State_14",377.3200378,2011-05-11,123,0.3,0.07,5.88,3.45,90.59,0.0632146581899577,131,"Early","Western Corn Belt Plains"
373,5.546896274,1062.9031,"IWS_21085",208.8895162,"State_14",273.1540833,2011-05-05,25,1.15,7.82,88.9,3.29,0,0.0265542109288489,125,"Early","North Central Hardwood Forests"
375,27.58924605,3216.2096,"IWS_21325",283.0928268,"State_14",261.5490112,2009-05-14,5.8,1.2,1.56,95.42,3.02,0,0.0974565352356713,134,"Early","North Central Hardwood Forests"
375,27.58924605,3216.2096,"IWS_21325",283.0928268,"State_14",261.5490112,2010-05-14,2.6,2.3,1.56,95.42,3.02,0,0.0974565352356713,134,"Early","North Central Hardwood Forests"
375,27.58924605,3216.2096,"IWS_21325",283.0928268,"State_14",261.5490112,2011-05-13,5,1.4,1.56,95.42,3.02,0,0.0974565352356713,133,"Early","North Central Hardwood Forests"
375,27.58924605,3216.2096,"IWS_21325",283.0928268,"State_14",261.5490112,2012-05-11,11.07,1.7,1.56,95.42,3.02,0,0.0974565352356713,132,"Early","North Central Hardwood Forests"
407,309.4075844,18056.6715,"IWS_27058",1115.746835,"State_14",271.9389954,2010-05-15,10.1,1.5,1.43,14.52,21.69,62.37,0.27730984726477,135,"Early","North Central Hardwood Forests"
407,309.4075844,18056.6715,"IWS_27058",1115.746835,"State_14",271.9389954,2009-05-14,8.24,1.37,1.43,14.52,21.69,62.37,0.27730984726477,134,"Early","North Central Hardwood Forests"
425,265.7766123,11498.2379,"IWS_23067",1485.972004,"State_14",388.8460083,2011-05-11,12.4,1.8,1.36,8.85,78.44,11.35,0.178857079127044,131,"Early","Northern Lakes and Forests"
425,265.7766123,11498.2379,"IWS_23067",1485.972004,"State_14",388.8460083,2010-05-13,4.14,3.5,1.36,8.85,78.44,11.35,0.178857079127044,133,"Early","Northern Lakes and Forests"
425,265.7766123,11498.2379,"IWS_23067",1485.972004,"State_14",388.8460083,2012-05-03,6.14,3.4,1.36,8.85,78.44,11.35,0.178857079127044,124,"Early","Northern Lakes and Forests"
440,141.835948,5039.3055,"IWS_24799",40398.75904,"State_14",293.348999,2009-04-15,46.7,1.1,0.24,7.35,18.85,73.57,0.00351089863576166,105,"Early","North Central Hardwood Forests"
440,141.835948,5039.3055,"IWS_24799",40398.75904,"State_14",293.348999,2009-05-12,41.2,0.5,0.24,7.35,18.85,73.57,0.00351089863576166,132,"Early","North Central Hardwood Forests"
440,141.835948,5039.3055,"IWS_24799",40398.75904,"State_14",293.348999,2009-04-28,42.2,0.5,0.24,7.35,18.85,73.57,0.00351089863576166,118,"Early","North Central Hardwood Forests"
442,109.3794774,8194.4099,"IWS_28455",814.4077743,"State_14",269.75,2009-05-03,3.1,3,2.85,20.5,22.35,54.3,0.134305541832547,123,"Early","North Central Hardwood Forests"
442,109.3794774,8194.4099,"IWS_28455",814.4077743,"State_14",269.75,2012-04-30,1.1,4.2,2.85,20.5,22.35,54.3,0.134305541832547,121,"Early","North Central Hardwood Forests"
452,161.8169329,8198.0901,"IWS_22232",931.412732,"State_14",421.2039795,2011-05-15,5,2.7,0.23,8.68,61.31,29.77,0.17373279035228,135,"Early","Northern Lakes and Forests"
474,393.060859,11244.4721,"IWS_26154",1711.129206,"State_14",541.5930176,2010-04-29,2.49,2.1,1.57,5.84,3.79,88.8,0.229708462471302,119,"Early","Northern Glaciated Plains"
474,393.060859,11244.4721,"IWS_26154",1711.129206,"State_14",541.5930176,2012-04-17,7.32,1.6,1.57,5.84,3.79,88.8,0.229708462471302,108,"Early","Northern Glaciated Plains"
475,122.5589551,4906.2277,"IWS_25790",326.3101141,"State_14",320.162323,2009-05-12,31.8,0.4,1.71,5.55,13.88,78.84,0.375590427032982,132,"Early","North Central Hardwood Forests"
475,122.5589551,4906.2277,"IWS_25790",326.3101141,"State_14",320.162323,2010-05-13,48.7,1.6,1.71,5.55,13.88,78.84,0.375590427032982,133,"Early","North Central Hardwood Forests"
478,264.8262163,10214.4243,"IWS_26168",6974.968493,"State_14",319.6219788,2009-05-11,35,0.3,1.53,4.62,8.62,85.24,0.0379680878223001,131,"Early","North Central Hardwood Forests"
491,154.900956,12216.0169,"IWS_28611",265.694763,"State_14",310.0329895,2009-04-21,10.5,2.1,12.04,13.97,12.98,61.01,0.583003421862703,111,"Early","North Central Hardwood Forests"
491,154.900956,12216.0169,"IWS_28611",265.694763,"State_14",310.0329895,2009-05-06,7.9,2.85,12.04,13.97,12.98,61.01,0.583003421862703,126,"Early","North Central Hardwood Forests"
491,154.900956,12216.0169,"IWS_28611",265.694763,"State_14",310.0329895,2010-04-14,7.1,2.25,12.04,13.97,12.98,61.01,0.583003421862703,104,"Early","North Central Hardwood Forests"
491,154.900956,12216.0169,"IWS_28611",265.694763,"State_14",310.0329895,2010-04-21,5.7,1.9,12.04,13.97,12.98,61.01,0.583003421862703,111,"Early","North Central Hardwood Forests"
491,154.900956,12216.0169,"IWS_28611",265.694763,"State_14",310.0329895,2010-05-04,13.4,2.6,12.04,13.97,12.98,61.01,0.583003421862703,124,"Early","North Central Hardwood Forests"
493,794.5983687,21484.1462,"IWS_34833",6366.40777,"State_14",406.7600098,2011-05-15,5,5.5,0.42,6.85,31.38,61.36,0.124811101865692,135,"Early","North Central Hardwood Forests"
507,104.9305982,3920.8187,"IWS_28676",711.8887106,"State_14",313.0799866,2009-04-21,3.1,3.5,1,6.46,9.49,83.05,0.147397474686123,111,"Early","North Central Hardwood Forests"
507,104.9305982,3920.8187,"IWS_28676",711.8887106,"State_14",313.0799866,2010-04-14,50.4,1.75,1,6.46,9.49,83.05,0.147397474686123,104,"Early","North Central Hardwood Forests"
519,276.3483354,22652.1307,"IWS_27487",12077.7877,"State_14",317.7690125,2009-05-10,2,2.13,0.37,2.22,83.12,14.28,0.0228807081449196,130,"Early","Northern Lakes and Forests"
531,676.2589453,24298.9971,"IWS_28210",1122.337949,"State_14",283.8339844,2010-05-04,7.3,6.1,3.44,9.76,49.37,37.44,0.60254484480592,124,"Early","North Central Hardwood Forests"
531,676.2589453,24298.9971,"IWS_28210",1122.337949,"State_14",283.8339844,2011-04-21,3.9,2.3,3.44,9.76,49.37,37.44,0.60254484480592,111,"Early","North Central Hardwood Forests"
531,676.2589453,24298.9971,"IWS_28210",1122.337949,"State_14",283.8339844,2011-04-29,4.2,5.9,3.44,9.76,49.37,37.44,0.60254484480592,119,"Early","North Central Hardwood Forests"
531,676.2589453,24298.9971,"IWS_28210",1122.337949,"State_14",283.8339844,2009-04-28,4.3,3.7,3.44,9.76,49.37,37.44,0.60254484480592,118,"Early","North Central Hardwood Forests"
533,237.6788841,8067.877,"IWS_26002",3895.005896,"State_14",278.946991,2010-04-19,16,1.2,1.34,10.7,16.32,71.64,0.0610214439839708,109,"Early","North Central Hardwood Forests"
533,237.6788841,8067.877,"IWS_26002",3895.005896,"State_14",278.946991,2010-04-20,8.3,1.79,1.34,10.7,16.32,71.64,0.0610214439839708,110,"Early","North Central Hardwood Forests"
533,237.6788841,8067.877,"IWS_26002",3895.005896,"State_14",278.946991,2010-05-04,20.7,1.7,1.34,10.7,16.32,71.64,0.0610214439839708,124,"Early","North Central Hardwood Forests"
533,237.6788841,8067.877,"IWS_26002",3895.005896,"State_14",278.946991,2010-05-08,6.6,1.8,1.34,10.7,16.32,71.64,0.0610214439839708,128,"Early","North Central Hardwood Forests"
533,237.6788841,8067.877,"IWS_26002",3895.005896,"State_14",278.946991,2010-05-15,5.5,2.3,1.34,10.7,16.32,71.64,0.0610214439839708,135,"Early","North Central Hardwood Forests"
533,237.6788841,8067.877,"IWS_26002",3895.005896,"State_14",278.946991,2011-04-26,63,1.31,1.34,10.7,16.32,71.64,0.0610214439839708,116,"Early","North Central Hardwood Forests"
533,237.6788841,8067.877,"IWS_26002",3895.005896,"State_14",278.946991,2011-05-10,15,1.8,1.34,10.7,16.32,71.64,0.0610214439839708,130,"Early","North Central Hardwood Forests"
533,237.6788841,8067.877,"IWS_26002",3895.005896,"State_14",278.946991,2009-04-21,27.13,1.25,1.34,10.7,16.32,71.64,0.0610214439839708,111,"Early","North Central Hardwood Forests"
