"lagoslakeid","nhd_lat","nhd_long","lake_area_ha","lake_perim_meters","iws_zoneid","iws_ha","LakeIWS.Ratio","state_zoneid.x","elevation_m","sampledate","chla","secchi","Water.pct","Urban.pct","Undeveloped.pct","Ag.pct"
84,44.793451,-93.171718,15.94144971,4134.4734,"IWS_26353",937.7379298,0.0169998985893639,"State_14",275.2610779,2010-05-18,1.2,1.8,4.8,59.2,30.14,5.86
84,44.793451,-93.171718,15.94144971,4134.4734,"IWS_26353",937.7379298,0.0169998985893639,"State_14",275.2610779,2010-06-01,3,2.3,4.8,59.2,30.14,5.86
84,44.793451,-93.171718,15.94144971,4134.4734,"IWS_26353",937.7379298,0.0169998985893639,"State_14",275.2610779,2010-06-16,6.6,1.2,4.8,59.2,30.14,5.86
84,44.793451,-93.171718,15.94144971,4134.4734,"IWS_26353",937.7379298,0.0169998985893639,"State_14",275.2610779,2010-07-08,20,1.5,4.8,59.2,30.14,5.86
84,44.793451,-93.171718,15.94144971,4134.4734,"IWS_26353",937.7379298,0.0169998985893639,"State_14",275.2610779,2010-07-23,3.3,1.5,4.8,59.2,30.14,5.86
84,44.793451,-93.171718,15.94144971,4134.4734,"IWS_26353",937.7379298,0.0169998985893639,"State_14",275.2610779,2010-08-05,4.4,0.6,4.8,59.2,30.14,5.86
84,44.793451,-93.171718,15.94144971,4134.4734,"IWS_26353",937.7379298,0.0169998985893639,"State_14",275.2610779,2010-08-19,9.1,1.4,4.8,59.2,30.14,5.86
84,44.793451,-93.171718,15.94144971,4134.4734,"IWS_26353",937.7379298,0.0169998985893639,"State_14",275.2610779,2010-09-08,6.2,1.2,4.8,59.2,30.14,5.86
84,44.793451,-93.171718,15.94144971,4134.4734,"IWS_26353",937.7379298,0.0169998985893639,"State_14",275.2610779,2010-09-30,8.7,1.7,4.8,59.2,30.14,5.86
84,44.793451,-93.171718,15.94144971,4134.4734,"IWS_26353",937.7379298,0.0169998985893639,"State_14",275.2610779,2011-05-10,8,1.9,4.8,59.2,30.14,5.86
84,44.793451,-93.171718,15.94144971,4134.4734,"IWS_26353",937.7379298,0.0169998985893639,"State_14",275.2610779,2011-05-27,5.3,1.8,4.8,59.2,30.14,5.86
84,44.793451,-93.171718,15.94144971,4134.4734,"IWS_26353",937.7379298,0.0169998985893639,"State_14",275.2610779,2011-06-08,1.3,2,4.8,59.2,30.14,5.86
84,44.793451,-93.171718,15.94144971,4134.4734,"IWS_26353",937.7379298,0.0169998985893639,"State_14",275.2610779,2011-06-22,8,2.1,4.8,59.2,30.14,5.86
84,44.793451,-93.171718,15.94144971,4134.4734,"IWS_26353",937.7379298,0.0169998985893639,"State_14",275.2610779,2011-07-12,5.3,1.8,4.8,59.2,30.14,5.86
84,44.793451,-93.171718,15.94144971,4134.4734,"IWS_26353",937.7379298,0.0169998985893639,"State_14",275.2610779,2011-07-26,5.3,2,4.8,59.2,30.14,5.86
84,44.793451,-93.171718,15.94144971,4134.4734,"IWS_26353",937.7379298,0.0169998985893639,"State_14",275.2610779,2011-08-08,260,0.9,4.8,59.2,30.14,5.86
84,44.793451,-93.171718,15.94144971,4134.4734,"IWS_26353",937.7379298,0.0169998985893639,"State_14",275.2610779,2011-09-30,5.3,1.8,4.8,59.2,30.14,5.86
84,44.793451,-93.171718,15.94144971,4134.4734,"IWS_26353",937.7379298,0.0169998985893639,"State_14",275.2610779,2011-08-23,11,1.5,4.8,59.2,30.14,5.86
84,44.793451,-93.171718,15.94144971,4134.4734,"IWS_26353",937.7379298,0.0169998985893639,"State_14",275.2610779,2011-09-13,5.3,1.5,4.8,59.2,30.14,5.86
103,44.39084,-96.170047,85.24125935,4353.7713,"IWS_25471",212.3083386,0.401497463133556,"State_14",501.9559937,2010-05-18,30.4,0.3,4.06,7.82,3.34,84.78
103,44.39084,-96.170047,85.24125935,4353.7713,"IWS_25471",212.3083386,0.401497463133556,"State_14",501.9559937,2011-05-18,2.99,1.6,4.06,7.82,3.34,84.78
103,44.39084,-96.170047,85.24125935,4353.7713,"IWS_25471",212.3083386,0.401497463133556,"State_14",501.9559937,2011-06-21,2.95,1.8,4.06,7.82,3.34,84.78
103,44.39084,-96.170047,85.24125935,4353.7713,"IWS_25471",212.3083386,0.401497463133556,"State_14",501.9559937,2011-07-27,10.8,1.3,4.06,7.82,3.34,84.78
103,44.39084,-96.170047,85.24125935,4353.7713,"IWS_25471",212.3083386,0.401497463133556,"State_14",501.9559937,2011-08-24,106,0.3,4.06,7.82,3.34,84.78
103,44.39084,-96.170047,85.24125935,4353.7713,"IWS_25471",212.3083386,0.401497463133556,"State_14",501.9559937,2011-09-14,94.8,0.2,4.06,7.82,3.34,84.78
103,44.39084,-96.170047,85.24125935,4353.7713,"IWS_25471",212.3083386,0.401497463133556,"State_14",501.9559937,2010-06-28,4.94,1.1,4.06,7.82,3.34,84.78
103,44.39084,-96.170047,85.24125935,4353.7713,"IWS_25471",212.3083386,0.401497463133556,"State_14",501.9559937,2010-07-21,5.01,0.9,4.06,7.82,3.34,84.78
103,44.39084,-96.170047,85.24125935,4353.7713,"IWS_25471",212.3083386,0.401497463133556,"State_14",501.9559937,2010-08-09,12.9,1.3,4.06,7.82,3.34,84.78
103,44.39084,-96.170047,85.24125935,4353.7713,"IWS_25471",212.3083386,0.401497463133556,"State_14",501.9559937,2010-09-20,5.28,1.8,4.06,7.82,3.34,84.78
106,45.340681,-92.901583,603.7290948,21411.1155,"IWS_27833",889.9120854,0.678414311598695,"State_14",268.8379822,2011-05-26,9,2.7,6.67,20.44,25.75,47.14
106,45.340681,-92.901583,603.7290948,21411.1155,"IWS_27833",889.9120854,0.678414311598695,"State_14",268.8379822,2011-06-29,1,2.1,6.67,20.44,25.75,47.14
106,45.340681,-92.901583,603.7290948,21411.1155,"IWS_27833",889.9120854,0.678414311598695,"State_14",268.8379822,2011-07-26,12,1.4,6.67,20.44,25.75,47.14
106,45.340681,-92.901583,603.7290948,21411.1155,"IWS_27833",889.9120854,0.678414311598695,"State_14",268.8379822,2011-09-23,31,1.1,6.67,20.44,25.75,47.14
106,45.340681,-92.901583,603.7290948,21411.1155,"IWS_27833",889.9120854,0.678414311598695,"State_14",268.8379822,2011-08-23,31,0.9,6.67,20.44,25.75,47.14
106,45.340681,-92.901583,603.7290948,21411.1155,"IWS_27833",889.9120854,0.678414311598695,"State_14",268.8379822,2012-05-25,4,9.5,6.67,20.44,25.75,47.14
106,45.340681,-92.901583,603.7290948,21411.1155,"IWS_27833",889.9120854,0.678414311598695,"State_14",268.8379822,2012-06-18,4,12,6.67,20.44,25.75,47.14
106,45.340681,-92.901583,603.7290948,21411.1155,"IWS_27833",889.9120854,0.678414311598695,"State_14",268.8379822,2012-07-17,13,6,6.67,20.44,25.75,47.14
106,45.340681,-92.901583,603.7290948,21411.1155,"IWS_27833",889.9120854,0.678414311598695,"State_14",268.8379822,2012-08-29,25,3.5,6.67,20.44,25.75,47.14
106,45.340681,-92.901583,603.7290948,21411.1155,"IWS_27833",889.9120854,0.678414311598695,"State_14",268.8379822,2012-09-24,36,2.5,6.67,20.44,25.75,47.14
106,45.340681,-92.901583,603.7290948,21411.1155,"IWS_27833",889.9120854,0.678414311598695,"State_14",268.8379822,2010-05-27,1.6,4.4,6.67,20.44,25.75,47.14
106,45.340681,-92.901583,603.7290948,21411.1155,"IWS_27833",889.9120854,0.678414311598695,"State_14",268.8379822,2010-07-08,10.1,1.8,6.67,20.44,25.75,47.14
109,44.849852,-93.356912,38.57411619,3446.0276,"IWS_25929",4436.569803,0.00869458115229389,"State_14",245.4580078,2010-04-28,8.8,1.5,1.62,91.87,6.13,0.38
109,44.849852,-93.356912,38.57411619,3446.0276,"IWS_25929",4436.569803,0.00869458115229389,"State_14",245.4580078,2010-05-14,3.1,2.7,1.62,91.87,6.13,0.38
109,44.849852,-93.356912,38.57411619,3446.0276,"IWS_25929",4436.569803,0.00869458115229389,"State_14",245.4580078,2010-05-26,2.9,2.6,1.62,91.87,6.13,0.38
109,44.849852,-93.356912,38.57411619,3446.0276,"IWS_25929",4436.569803,0.00869458115229389,"State_14",245.4580078,2010-06-09,4.4,2.9,1.62,91.87,6.13,0.38
109,44.849852,-93.356912,38.57411619,3446.0276,"IWS_25929",4436.569803,0.00869458115229389,"State_14",245.4580078,2010-06-24,4,1.8,1.62,91.87,6.13,0.38
109,44.849852,-93.356912,38.57411619,3446.0276,"IWS_25929",4436.569803,0.00869458115229389,"State_14",245.4580078,2010-07-07,7.4,1.4,1.62,91.87,6.13,0.38
